10,16,0.00176059
10,8,0.000833062
10,4,0.000436315
10,2,0.000473171
14,16,0.00352533
14,8,0.00260508
14,4,0.00337045
14,2,0.00582092
18,16,0.0233885
18,8,0.0391238
18,4,0.0519884
18,2,0.0835874
22,16,0.302556
22,8,0.425548
22,4,0.678548
22,2,1.11239
26,16,3.81477
26,8,5.58522
26,4,9.71739
26,2,17.9836
30,16,72.6274
